publisher,term,weight
PressNewsAgency,tied,1.3537354110979412
Midvale Journal,available,9.018948093329504
Ketk.com,top,0.5901377003706955
Khon 2,illness,3.8984979461387015
Market Minute,available,6.764211069997134
Norwood,available,7.2151584746636095
Davie County Enterprise Record,available,5.298632004831088
South Salt Lake Journal,available,9.357158646829358
The Oxford Eagle,available,8.793474390996268
The Selma Times-Journal,available,8.793474390996268
Pix11,top,0.3372215430689688
Newsday,top,0.7587484719051799
Midfloridanewspapers,top,0.3372215430689688
The Chillicothe Voice,available,8.793474390996268
Ironton Tribune,available,7.102421623496991
La Grange News,available,8.11705328399656
Southwest Daily News,available,7.102421623496991
"Dow Jones & Company, Inc.",affected,1.3256745989974776
Cordele Dispatch,available,4.396737195498137
The Brewton Standard,available,9.24442179566274
WVII (ABC),top,0.1686107715344844
WPEC (CBS),wind,0.2495538830496189
The Center Square,made,0.0561672732189182
Starkville Daily News,affected,4.271618152325208
The Antlers American,affected,5.00810404065714
Kxan,top,0.5901377003706955
Fort Wayne Business,made,0.0561672732189182
Times of San Diego,available,8.793474390996268
St. Marys Daily Press,affected,5.155401218323527
The Stanly News and Press,available,4.171263493164899
Dailyleader,available,8.455263837496414
Mississippi Public Broadcasting,neither,0.57272353213637
Technews,affected,0.5891887106655456
Concord Clayton Pioneer News,affected,5.155401218323527
Hannibal Courier Post,illness,0.3544089041944276
Your valley,top,0.421526928836211
Bonita And Estero Magazine,affected,3.240537908660502
South Salt Lake Journal,affected,3.535132263993275
South Jordan Journal,affected,4.124320974658821
Draper Journal,affected,6.333778639654619
Street Insider,affected,11.489179857978145
Cape Coral Living Magazine,affected,4.860806862990754
Kern Golden Empire,affected,1.9148633096630236
We Are Greenbay,affected,1.4729717766638641
Spectrum News,illness,8.328609248569043
Hopedale,affected,6.333778639654619
ForexTV,available,0.6764211069997134
Pleasanton.com,affected,1.3256745989974776
WCAV (CBS),tonight,0.1503677941898732
GlobeNewswire,affected,2.5040520203285697
Tallassee Tribune,affected,5.155401218323527
Cordele Dispatch,affected,2.2094576649957967
The Clanton Advertiser,affected,2.945943553327729
Valley Journals,affected,5.155401218323527
Davie County Enterprise Record,affected,2.651349197994956
Prentiss Headlight,affected,3.9770237969924347
The Interior Journal,affected,1.9148633096630236
WFVX (FOX),tonight,0.3007355883797464
Port Arthur News,affected,2.2094576649957967
The Seattle Times,top,0.25291615730172656
Picayune Item,affected,2.7986463756613427
Montserrat Daily News,affected,1.4729717766638641
Windsor Weekly,affected,4.271618152325208
Wwlp,affected,2.356754842662183
Khon 2,affected,2.7986463756613427
Wavy,top,0.5058323146034532
Chester County Press,affected,4.418915329991594
Markets Businessinsider.com,affected,2.356754842662183
Wood tv,top,0.25291615730172656
KARK (NBC),ali,0.1681213152326089
WMC-MEM (NBC),ali,0.1681213152326089
WCAU-PHI (NBC),ali,0.1681213152326089
WDAM (NBC),ali,0.1681213152326089
WPSD (NBC),ali,0.1681213152326089
KJRH (NBC),ali,0.3362426304652178
KNWA (NBC),ali,0.1681213152326089
WGEM (NBC),ali,0.1681213152326089
WREX (NBC),ali,0.1681213152326089
KCEN-WAC (NBC),ali,0.1681213152326089
WVLA-BTR (NBC),ali,0.1681213152326089
WGAL-HAR (NBC),ali,0.1681213152326089
KLAF,ali,0.1681213152326089
WRGX (NBC),ali,0.1681213152326089
WDSU-NO (NBC),ali,0.1681213152326089
KSNB,ali,0.1681213152326089
KAMR (NBC),ali,0.1681213152326089
KWES (NBC),ali,0.1681213152326089
WXXV NBC 25,ali,0.1681213152326089
WNKY (NBC),ali,0.1681213152326089
KARE-MIN (NBC),ali,0.3362426304652178
KALB (NBC),ali,0.1681213152326089
KSHB-KC (NBC),ali,0.1681213152326089
NBC 39,ali,0.1681213152326089
WMTV (NBC),ali,0.1681213152326089
WVTM-BIRM (NBC),ali,0.1681213152326089
KTEN (NBC),ali,0.1681213152326089
KNOP (NBC),ali,0.1681213152326089
WDIV-DET (NBC),ali,0.1681213152326089
WPMI (NBC),ali,0.1681213152326089
WTVA (NBC),ali,0.1681213152326089
WOWT (NBC),ali,0.1681213152326089
KNBC-LA (NBC),ali,0.5043639456978267
KFDX (NBC),ali,0.1681213152326089
KETK (NBC),ali,0.1681213152326089
KTIV (NBC),ali,0.1681213152326089
WAFF (NBC),ali,0.1681213152326089
KOMU (NBC),ali,0.1681213152326089
NBC 33 (WNBD),ali,0.1681213152326089
Wgn Radio,top,0.5058323146034532
Kx News,top,0.3372215430689688
SMB World Report,affected,6.628372994987392
Pa home page,affected,1.7675661319966371
Wdtn,top,0.5901377003706955
New York Folk,recent,0.4654692586824665
Business.decaturdailydemocrat.com,affected,5.597292751322686
Kfdx,full,0.6605309626442397
Montanarightnow,top,1.601802329577602
Mammoth Times,available,7.327895325830228
Hoodline.com,illness,17.543240757624194
WRC-DC (NBC),ali,0.3362426304652178
KNTV-SF (NBC),ali,0.1681213152326089
WAOW (ABC),feel like,0.561060395328967
The Reporter,illness,1.5948400688749242
Fox 26 (KRIV),illness,1.5948400688749242
Kltv,public health,0.0288785683715048
KRDO.com,illness,7.26538253598576
KOAA (NBC),ali,0.1681213152326089
KSL-SLC (NBC),ali,0.1681213152326089
KBGF (NBC),ali,0.1681213152326089
KTVM (NBC),ali,0.1681213152326089
KCWY (NBC),ali,0.1681213152326089
Tech And Science Post,available,0.4509474046664756
WAOW-TV,feel like,0.1122120790657934
Marketers Log,early,0.9402352348859219
Sci-Tech Today: Africa,affected,0.4418915329991592
South Carolina News,odds,0.0983124052008132
TimesNewsNetworks,early,1.8804704697718437
Hays Post,general,0.0470877115793191
KOAT-ABQ (ABC),bit,0.046198918537001
Vineland Daily Journal,illness,2.480862329360993
Your Erie,affected,1.1783774213310911
Nonstop Local,grand,0.2633726289290108
Thefern,full,0.1467846583653866
The West Australian,illness,0.7088178083888552
Daily Herald,falling,0.128468692570132
Phl17,recent,1.2102200725744128
KXGN TV5,tonight,0.0751838970949366
ABC Montana,tonight,0.0751838970949366
KULR (NBC),tonight,0.3007355883797464
KTMF (ABC),tonight,0.375919485474683
FOX 28 Spokane,spending,0.0441626898684268
Your Alaska Link,recent,1.3964077760473992
Khon 2,top,0.5901377003706955
Hawaii Public Radio,affected,2.945943553327729
Boston Herald,many people,0.2395544935376175
KAALtv.com,top,0.5901377003706955
Atlanta News First,made,0.0561672732189182
WHAM-AM (Radio),early,0.8059159156165044
Spectrum News Central New York,illness,4.075702398235915
89.7 WGBH,motor,0.1709183151544298
King5.co,homeless,0.1388404749635037
Mid Hudson News,made,0.0561672732189182
KSWB-SD (FOX),illness,1.772044520972138
Centralia Chronicle,alex,0.2830916430644768
Pittsburgh Tribune Review,illness,3.5440890419442743
Bloomberg,early,1.343193192694174
Bloomberg Europe,early,0.8059159156165044
The New Dawn,illness,0.7088178083888552
WFTX-FTM (FOX),illness,1.5948400688749242
KFXV (FOX),illness,0.3544089041944276
The New Dawn,disease control,0.0224720485012618
San Luis Obispo Tribune,washington,0.33751827437004345
WPFO (FOX),tonight,0.1503677941898732
Business Post Examiner,illness,2.480862329360993
KFXK (FOX),illness,1.4176356167777104
Stock Titan,neither,0.57272353213637
KERA (90.1),affected,4.713509685324367
Yahoo Finanzas,early,3.223663662466016
Eseuro,alex,0.1415458215322384
blogarama.com,recent,4.747786438561161
Reach Md,motor,0.1709183151544298
Reach Md,taught,0.1617024229397846
Jefferson Public Radio,affected,0.736485888331932
Sentinel and Enterprise,illness,4.784520206624769
Hercegovka,ali,0.3362426304652178
Counsel & Heal,affected,0.2945943553327728
NBC Miami,illness,4.075702398235915
Spectrum News Rochester,illness,3.3668845898470607
CW 39 Houston (KIAH),early,0.2686386385388348
KSPR (ABC),top,0.25291615730172656
NBC New York,illness,3.721293494041488
The Ubj,recent,0.4654692586824665
Finance Minyanville,roll,0.2287665681228958
Market Screener,roll,0.3431498521843437
GlobeNewswire,roll,0.1143832840614479
The Antlers American,roll,0.4575331362457916
The Pilot News,roll,0.3431498521843437
"Morningstar, Inc.",roll,0.2287665681228958
The Inyo Register,roll,0.3431498521843437
Business.malvern-online.com,roll,0.1143832840614479
TimesNewsNetworks,illness,6.556564727596905
Livermore,roll,0.4575331362457916
InvestorsObserver,roll,0.1143832840614479
South Jordan Journal,roll,0.2287665681228958
Taylorsville Journal,roll,0.1143832840614479
Deal Town,roll,0.4575331362457916
Hopedale,roll,0.4575331362457916
Ein News,roll,0.6862997043686875
Starkville Daily News,roll,0.3431498521843437
Columbia Business Monthly,roll,0.1143832840614479
Holladay Journal,roll,0.2287665681228958
Cape Coral Living Magazine,roll,0.1143832840614479
Tallassee Tribune,roll,0.2287665681228958
Greenville Business Magazine,roll,0.2287665681228958
Washington City Paper,roll,0.1143832840614479
The Lowndes Signal,roll,0.4575331362457916
KTRE,illness,0.3544089041944276
Magnoliastatelive,roll,0.4575331362457916
Port Arthur News,available,3.6075792373318047
KATN (ABC),recent,0.2792815552094799
Blue Grass Live,roll,0.3431498521843437
Wnc Business,roll,0.2287665681228958
Salisbury Post,roll,0.2287665681228958
Holliston,roll,0.2287665681228958
Luvernejournal,roll,0.3431498521843437
The Demopolis Times,roll,0.1143832840614479
The Selma Times-Journal,roll,0.2287665681228958
Dailyleader,roll,0.3431498521843437
Tryon Daily Bulletin,roll,0.1143832840614479
Andalusiastar News,roll,0.2287665681228958
The Daily News,roll,0.1143832840614479
Ironton Tribune,roll,0.1143832840614479
Alabama Now,roll,0.2287665681228958
The Greenville Advocate,roll,0.3431498521843437
SMB World Report,roll,0.2287665681228958
Pa home page,roll,0.2287665681228958
Montserrat Daily News,roll,0.1143832840614479
Shelby County Reporter,available,4.05852664199828
The Clanton Advertiser,roll,0.1143832840614479
Post Searchlight,available,8.568000688663032
Abc4,roll,0.1143832840614479
NBC Dallas-Fort Worth,illness,4.784520206624769
WDSU-NO (NBC),top,0.421526928836211
KRBC (NBC),top,0.25291615730172656
KMOT (NBC),top,0.3372215430689688
NBC 9,roll,0.1143832840614479
WCSH (NBC),top,0.421526928836211
WCBD-CHS (NBC),top,0.7587484719051799
WSAV-SAV (NBC),top,0.3372215430689688
WRDE Coast TV,top,0.3372215430689688
WTOV (NBC),top,0.5058323146034532
WILX (NBC),top,0.25291615730172656
KFOR-OKC (NBC),top,0.7587484719051799
WVIR (NBC),top,0.5901377003706955
WSLS (NBC),top,0.25291615730172656
WGEM (NBC),top,0.421526928836211
WXIA-ATL (NBC),top,0.5058323146034532
WTWC (NBC),top,0.5058323146034532
WICU (NBC),top,0.25291615730172656
WKYC-CLE (NBC),top,0.3372215430689688
WDTN (NBC),top,0.421526928836211
WLTZ (NBC),top,0.1686107715344844
KWES (NBC),top,0.421526928836211
WFLA-TB (NBC),top,0.25291615730172656
WXXV NBC 25,top,0.25291615730172656
WCMH-CBO (NBC),top,0.6744430861379377
WMBF (NBC),top,0.1686107715344844
WKTV (NBC),top,0.421526928836211
WSFA (NBC),top,0.6744430861379377
KTTC (NBC),top,0.5058323146034532
WSAZ (NBC),top,0.1686107715344844
WLBZ (NBC),roll,0.2287665681228958
WTWO (NBC),top,0.25291615730172656
WBOY (NBC),top,0.421526928836211
WLEX (NBC),top,0.3372215430689688
WNDU (NBC),top,0.1686107715344844
WOWT (NBC),top,0.0843053857672422
WCNC-CLT (NBC),roll,0.2287665681228958
WITN-GRENC (NBC),top,0.7587484719051799
KPRC 2,top,0.6744430861379377
WPXI-PIT (NBC),top,0.6744430861379377
WHEC-ROC (NBC),top,0.5901377003706955
WSTM (NBC),top,0.25291615730172656
Benzinga,roll,0.4575331362457916
AP News,roll,0.8006829884301354
American Times Reporter,roll,0.1143832840614479
Charleston News & Weather,roll,0.3431498521843437
Kern Golden Empire,roll,0.1143832840614479
Khon 2,roll,0.2287665681228958
PressNewsAgency,public health,0.6930856409161155
Knowledia News (AU),top,0.25291615730172656
State of the Union News,available,1.4655790651660456
WHEC.com,top,0.5901377003706955
Clarksdale Press Register,top,0.1686107715344844
Enterprise-Tocsin,top,0.0843053857672422
Omaha Magazine,roll,0.1143832840614479
Business Herald Online,roll,0.2287665681228958
KUSA-DEN (NBC),top,0.7587484719051799
KOAA (NBC),top,0.9273592434396644
WSMV-NAS (NBC),top,0.421526928836211
KAMR (NBC),top,0.3372215430689688
KECI (NBC),top,0.5901377003706955
WFIE (NBC),top,0.421526928836211
KTEN (NBC),top,0.3372215430689688
KSNW (NBC),top,0.5058323146034532
KTVB (NBC),top,0.5058323146034532
KVLY (NBC),top,0.25291615730172656
KXGN TV5,top,0.25291615730172656
KSNT (NBC),top,0.25291615730172656
Sci-Tech Today: Africa,roll,0.1143832840614479
Science Times,recent,0.3723754069459732
Channel 3000,top,0.1686107715344844
Longview News-Journal,top,0.0843053857672422
Cape Gazette,extraordinary,0.1301690910278877
Health Reporter News,trend,0.7162920198376789
The Galveston County Daily News,top,0.5058323146034532
Newsrnd,april,0.0395506775060892
Life Voyageurs,top,0.1686107715344844
KVOA (NBC),top,0.5901377003706955
The Joplin Globe,top,0.3372215430689688
ActiveRain,general,0.0470877115793191
KING-SEA (NBC),top,0.25291615730172656
Star-Telegram,recent,2.513533996885319
The Herald & HeraldOnline.com,recent,0.930938517364933
Essential Healthcare News,full,0.513746304278853
Axios,illness,4.075702398235915
Wnin,affected,0.736485888331932
WVAS,affected,1.0310802436647046
Bellingham Herald,recent,2.048064738202852
WFAE,affected,0.5891887106655456
Tri-City Herald,recent,0.5585631104189598
Kayrage,illness,1.5948400688749242
Auburn Citizen,early,0.671596596347087
WSIU,affected,1.4729717766638641
Science Times,affected,0.2945943553327728
WUSF,affected,1.7675661319966371
Health Reporter News,many people,0.6388119827669801
50 States Today,roll,0.1143832840614479
WFDD,affected,1.0310802436647046
KSNV (NBC),top,1.0959700149741487
KCRA-SAC (NBC),top,0.5901377003706955
KGET (NBC),top,0.421526928836211
KHQ (NBC),top,0.5058323146034532
KMIR (NBC),top,0.421526928836211
KNDO (NBC),top,0.5901377003706955
KIEM (NBC),top,0.8430538576724221
Wjhl,roll,0.1143832840614479
Palestine Herald,available,0.1127368511666189
Wwlp,roll,0.4575331362457916
Ruetir,however,0.0700567306566789
WBUR,top,0.0843053857672422
Milwaukee Public Radio,available,3.04389498149871
KPCC-FM (Radio),available,2.7056844279988534
WDDE 91.1 FM (Radio),available,1.9165264698325213
KNOW-FM (Radio),available,1.8037896186659024
Capital Public Radio,available,2.8184212791654724
WUNC-FM (Radio),available,2.8184212791654724
Ketk.com,roll,0.1143832840614479
MeTV Houston (KYAZ),made,0.3370036393135092
KOKI (FOX),whatever,0.0892037965696204
National Public Radio,available,2.142000172165759
WVII (ABC),tied,0.150415045677549
WKYT(CBS),early,0.8059159156165044
DNyuz,full,0.733923291826933
Index Journal,top,0.421526928836211
KETK (NBC),every,0.0614852738195258
FlipBoard,alex,0.1415458215322384
KYTX (CBS),early,0.671596596347087
The Shepherd of the Hills Gazette,washington,0.0675036548740087
Journal News,illness,5.493338015013624
WJR-AM,replacing,0.1296362831335436
GujaratSamachar Home Gujarati News,announced,0.31326221579750546
Uptoday.news,announced,1.2530488631900218
Thailand news gazette,available,0.5636842558330944
Poultry Producer,affected,0.736485888331932
WCSM Radio,illness,0.1772044520972138
WMAR-BAL (ABC),early,1.0745545541553392
WPVI-PHI (ABC),early,0.671596596347087
WTNH-NH (ABC),early,1.0745545541553392
WPBY Lafayette,early,0.8059159156165044
WLAJ (ABC),early,0.40295795780825217
KAVU (ABC),full,0.2201769875480799
Financial Assets,announced,0.2506097726380044
World Healthcare Report,recent,1.4895016277838924
SMB World Report,recent,3.35137866251376
International News Ledger,recent,1.2102200725744128
Montserrat Daily News,recent,2.048064738202852
GlobeNewswire,neither,0.7159044151704624
WKYT(CBS),wind,0.0831846276832063
Thailand news gazette,illness,1.772044520972138
KCBS-LA (CBS),general,0.0941754231586382
Global Finance Herald,available,0.3382105534998567
Oklahoma Farm Report,illness,0.886022260486069
Market Wire News,early,2.1491091083106784
The Consumer News Network,recent,1.1171262208379196
KQED-FM (Radio),falling,0.6423434628506599
WUNC-FM (Radio),replacing,0.1296362831335436
90.7 WMFE,early,5.104134132237861
88.5 KNKX,available,0.5636842558330944
My London,growth,0.0699511285542752
nationalpost,neither,0.42954264910227746
Banking Press Releases,neither,0.286361766068185
Market Forecast Reports,recent,0.6516569621554531
World Post Reporter,recent,1.3964077760473992
Financial Content,early,6.178688686393202
Montserrat Daily News,neither,0.57272353213637
